delta_metric,spearman_rho,n_tasks
Delta_G_2_1,-0.34241945970407256,56
Delta_G_3_2,-0.1247649010188231,56
Delta_G_3_1,-0.31136503806890503,56
Delta_log10_P_feas_2_1,-0.34241945970407256,56
Delta_log10_P_feas_3_2,-0.1247649010188231,56
Delta_log10_P_feas_3_1,-0.31136503806890503,56
Delta_P_opt_2_1,-0.45076792637831364,56
Delta_P_opt_3_2,0.09637814996465006,56
Delta_P_opt_3_1,-0.4014844224396832,56
