scope,task_count,graph_count,optimum_match_count,median_solve_time_s,p95_solve_time_s,max_solve_time_s,median_labels_generated,max_labels_generated,median_labels_expanded,median_labels_dominance_pruned,max_live_labels
ALL,140,25,140,4.99785e-05,9.544559999999998e-05,0.00018814,13.0,30,12.0,1.0,12
S1,15,5,15,2.963e-05,3.43897e-05,3.4858e-05,8.0,9,7.0,0.0,4
S2,20,5,20,4.2438e-05,5.4778300000000004e-05,5.8964e-05,11.0,15,10.5,0.0,5
S3,35,5,35,4.9589e-05,6.874689999999999e-05,7.4654e-05,13.0,18,12.0,1.0,8
S4,35,5,35,6.1247e-05,8.5693e-05,9.2242e-05,16.0,23,15.0,1.0,10
S5,35,5,35,6.3775e-05,0.00012158759999999999,0.00018814,16.0,30,16.0,1.0,12
