source,estimand,sampling_unit,n_units,task_count,graph_count,effect_mean,effect_median,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_se,exact_one_sided_sign_flip_p,inferential_role
DISCOVERY,O3_minus_O0_G_feas,task_id,56,56,10,0.2925894065675284,0.19610832888506868,0.21632791465735052,0.37606984960593615,0.0409031680937031,,DESCRIPTIVE_TASK_LEVEL_COMPARISON
DISCOVERY,O3_minus_O0_G_feas,base_graph_id,10,56,10,0.24541517107134153,0.27328673326900865,0.11834318498806225,0.3757227504051763,0.06563048617232269,0.0048828125,POST_HOC_GRAPH_CLUSTER_ROBUSTNESS
HELDOUT,O3_minus_O0_G_feas,task_id,84,84,15,0.4037343808566066,0.25516759953917534,0.3164575367297177,0.5001622922320773,0.04673430900612147,,DESCRIPTIVE_TASK_LEVEL_COMPARISON
HELDOUT,O3_minus_O0_G_feas,base_graph_id,15,84,15,0.3547149490180105,0.2991554507352422,0.21622197968967932,0.5080240262775944,0.07406682715576492,0.0001220703125,POST_HOC_GRAPH_CLUSTER_ROBUSTNESS
