experiment,formal_records,complete,failed,timeout,actual_objective_calls,sampled_bitstrings,recorded_worker_runtime_s
A1_OPTIMIZER_ROBUSTNESS,2016,2016,0,0,236589,0,55680.74720656499
A2_ALPHA_SENSITIVITY,1224,1224,0,0,138385,0,40707.829477799125
A3_ALPHA_SHOT_ESTIMATOR,5400,5400,0,0,0,199800000,33.867879300378
A3_FINITE_SHOT_TRAINING,200,200,0,0,10072,55612000,2895.5620277822018
B1_DEPTH_BUDGET,432,432,0,0,188943,0,42696.853802374564
B2_CLASSICAL_CONTEXT,140,140,0,0,0,0,1.4896714780479612
FORMAL_TOTAL,9412,9412,0,0,573989,255412000,142016.3500652993
